,Media Source,Date,Tweets,Compound,Positive,Neutral,Negative,Tweets Ago
0,BBC,2018-10-05 19:04:05+00:00,"Follow some of the debt counsellors working for Christians Against Poverty.

The Debt Saviours | 9pm | @BBCTwo |… https://t.co/t0c5uwl4jk",-0.8074,0.0,0.644,0.356,1
1,BBC,2018-10-05 18:08:03+00:00,💪🐔 Check out these miniature chicken bodybuilders. https://t.co/rfRrfZMVkM,0.0,0.0,1.0,0.0,2
2,BBC,2018-10-05 17:03:08+00:00,John Humphrys presents the first heat of the series as the hunt for the nation's Mastermind gets back underway.… https://t.co/hQdf779Yeo,0.0,0.0,1.0,0.0,3
3,BBC,2018-10-05 16:05:04+00:00,FACT: Britons can only let go emotionally when a barmaid breaks some glasses... 😂 #TheMashReport https://t.co/Hk2tqQv8WR,0.0,0.0,1.0,0.0,4
4,BBC,2018-10-05 15:32:37+00:00,"RT @1Xtra: .@RayBLK_'s #LiveLounge cover of 'A Natural Woman' for #BackHistoryMonth was just incredible.  

Full video 👉🏿 https://t.co/6TNL…",0.3612,0.128,0.872,0.0,5
5,BBC,2018-10-05 14:06:12+00:00,"RT @BBCWales: 😂 Best global marketing campaign ever? 

🆕 #FestivalofFunny comedy: #TouristTrap 
⭐️ @MikeBubbins, @MariBarf, @SallyEPhillips…",0.7717,0.358,0.642,0.0,6
6,BBC,2018-10-05 14:06:04+00:00,"RT @BBCWales: The new tourism head honcho for Wales gets hands on as she learns all about making love...spoons. 😆

🆕 Comedy: #TouristTrap…",0.3612,0.111,0.889,0.0,7
7,BBC,2018-10-05 13:55:03+00:00,"RT @BBCWales: 😮WE JUST DROPPED ALL OF #TOURISTTRAP ON @BBCIPLAYER. 

✨WATCH EVERY EPISODE HERE 👉 https://t.co/kOmZRWZt8D

👍HAPPY FRIDAY! #F…",0.0,0.0,1.0,0.0,8
8,BBC,2018-10-05 13:02:07+00:00,"'I hid my baby from social services in case they took it away.'
👉 https://t.co/GzIQQwypFT https://t.co/2m4sqlGogP",-0.1027,0.0,0.909,0.091,9
9,BBC,2018-10-05 12:33:00+00:00,"Raoul the turtle had a lucky escape after getting tangled in plastic waste. 🐢

#Mediterranean with @simon_reeve sta… https://t.co/naQPqpDwpy",0.1779,0.211,0.657,0.131,10
10,BBC,2018-10-05 12:03:07+00:00,"🐬 This woman taught a dolphin to speak English. 

🔈 Sound up for this one…  https://t.co/wck12UVoRr",0.0,0.0,1.0,0.0,11
11,BBC,2018-10-05 11:03:05+00:00,"Why does everybody love moth memes?

It's the one-sided love story that we can all relate to...
👉… https://t.co/55Oz8ULaX3",0.8555,0.331,0.669,0.0,12
12,BBC,2018-10-05 10:00:25+00:00,"RT @BBCTwo: We literally can't get enough of @donaldglover's amazing smile. 😁😁 #Atlanta #WorldSmileDay
https://t.co/ovzKcY0pKg",0.743,0.326,0.674,0.0,13
13,BBC,2018-10-05 09:32:19+00:00,"The Nobel Peace Prize has been awarded to campaigners against rape in warfare Nadia Murad and Denis Mukwege. 
👉… https://t.co/getpPN0hD9",0.3818,0.303,0.478,0.22,14
14,BBC,2018-10-05 09:27:55+00:00,RT @BBC_Teach: It’s #WorldTeachersDay 👩🏫 so to celebrate we're inviting you to upload a video of yourself singing &amp; dancing along to one of…,0.7414,0.23,0.77,0.0,15
